"Year","length_cm","weight_kg","sex","area","mode","disp","lngth_flag","wgt_flag","source"
2002,355,0.9,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,424,1.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,278,0.31,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2003,309,0.35,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2003,333,0.64,"U","Bay","PR","RETAINED","measured","measured","mrfss"
2003,309,0.58,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,405,1.4,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,341,0.7690124155,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,368,1.1,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,399,1.2361716075,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,400,1.2455575342,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,401,1.2,"U","Redwood","PC","RETAINED","measured","measured","mrfss"
2003,354,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,357,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,350,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,360,0.9059244846,"U","Redwood","PC","RETAINED","measured","computed","mrfss"
2003,414,1.3820098336,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,329,0.66,"U","Wine","PC","RETAINED","measured","measured","mrfss"
2003,328,0.6837905303,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,389,1.1449015343,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,318,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,426,1.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,282,0.4331274015,"U","Wine","PR","RETAINED","measured","computed","mrfss"
2003,405,1.4,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,359,0.91,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,385,1.1,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,298,0.5117296247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,340,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,319,0.6286511423,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,321,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,334,0.7222921352,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,301,0.5274560296,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,320,0.6346251532,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,302,0.5327691415,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,318,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,314,0.5993448281,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,313,0.5935954671,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,320,0.6346251532,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,298,0.5117296247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,238,0.2594121053,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,258,0.3310425384,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,310,0.5765690124,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,309,0.5709670008,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,324,0.6589010537,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,325,0.6650655977,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,322,0.6466868902,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,351,0.8392004542,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,365,0.9444825003,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,321,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,273,0.3926889077,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,300,0.5221784866,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,291,0.4762612839,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,309,0.5709670008,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,276,0.4058743434,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,318,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,293,0.4862214758,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,322,0.6466868902,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,332,0.7093013243,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,275,0.4014468058,"U","Bay","PC","RETAINED","measured","computed","mrfss"
